YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,TAXI_OUT,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,TAXI_IN,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,F9,110,N206FR,DEN,MSP,26,9,115,105,88,680,8,16,0,0,,0,0,16,0,0
2015,1,1,4,F9,782,N219FR,LAS,DEN,-3,18,109,120,90,628,12,8,0,0,,,,,,
2015,1,1,4,F9,268,N921FR,SNA,DEN,-7,23,145,144,114,846,7,-8,0,0,,,,,,
2015,1,1,4,MQ,2965,N637MQ,SGF,DFW,,,95,,,364,,,0,1,B,,,,,
2015,1,1,4,MQ,3009,N651MQ,CMI,DFW,-3,12,145,139,117,693,10,-9,0,0,,,,,,
2015,1,1,4,MQ,3431,N820MQ,COU,DFW,,,120,,,489,,,0,1,B,,,,,
2015,1,1,4,NK,301,N626NK,BWI,FLL,4,11,157,142,125,925,6,-11,0,0,,,,,,
2015,1,1,4,NK,725,N525NK,MCI,IAH,-8,10,110,126,108,643,8,8,0,0,,,,,,
2015,1,1,4,OO,6262,N953SW,GTF,DEN,-9,12,117,115,87,624,16,-11,0,0,,,,,,
2015,1,1,4,OO,4811,N443SW,BNA,CVG,-8,16,72,66,45,230,5,-14,0,0,,,,,,
2015,1,1,4,OO,6502,N785SK,SNA,SFO,12,16,95,82,63,372,3,-1,0,0,,,,,,
2015,1,1,4,OO,6523,N754SK,PHX,LAX,16,17,96,82,61,370,4,2,0,0,,,,,,
2015,1,1,4,OO,4974,N792SK,ATL,IAH,-4,16,136,147,121,689,10,7,0,0,,,,,,
2015,1,1,4,OO,7385,N301YV,EKO,SLC,-10,20,64,81,55,200,6,7,0,0,,,,,,
2015,1,1,4,B6,1208,N273JB,IAD,JFK,-6,25,73,80,49,228,6,1,0,0,,,,,,
2015,1,1,4,HA,338,N481HA,HNL,KOA,-8,11,42,44,27,163,6,-6,0,0,,,,,,
2015,1,1,4,OO,6291,N706SK,FAT,SFO,-3,30,67,63,28,158,5,-7,0,0,,,,,,
2015,1,1,4,DL,1212,N582NW,LAX,MSP,-2,14,218,211,193,1535,4,-9,0,0,,,,,,
2015,1,1,4,UA,284,N832UA,PHX,SFO,61,27,134,121,89,651,5,48,0,0,,0,0,0,0,48
2015,1,1,4,US,1866,N626AW,PIT,CLT,3,11,99,87,68,366,8,-9,0,0,,,,,,
2015,1,1,4,US,2071,N553UW,MSP,CLT,-3,23,160,150,111,930,16,-13,0,0,,,,,,
2015,1,1,4,WN,985,N8315C,BWI,MCO,-7,10,160,133,115,787,8,-34,0,0,,,,,,
2015,1,1,4,WN,739,N927WN,MSY,ATL,-3,6,85,72,60,425,6,-16,0,0,,,,,,
2015,1,1,4,WN,2964,N481WN,PHX,DAL,4,16,130,130,111,879,3,4,0,0,,,,,,
2015,1,1,4,UA,1291,N33209,FLL,ORD,-5,14,202,207,175,1182,18,0,0,0,,,,,,
2015,1,1,4,US,408,N521UW,PHL,PHX,-10,19,325,351,327,2075,5,16,0,0,,16,0,0,0,0
2015,1,1,4,AA,338,N3DJAA,LAX,SFO,-6,21,80,79,55,337,3,-7,0,0,,,,,,
2015,1,1,4,AA,1371,N477AA,MEM,DFW,-9,14,105,101,78,432,9,-13,0,0,,,,,,
2015,1,1,4,AA,1318,N5CDAA,BOS,DFW,-5,21,280,287,256,1562,10,2,0,0,,,,,,
2015,1,1,4,AA,1595,N553AA,AUS,DFW,-3,14,65,53,33,190,6,-15,0,0,,,,,,
2015,1,1,4,AA,2226,N426AA,DFW,TPA,70,17,135,135,114,929,4,70,0,0,,0,0,70,0,0
2015,1,1,4,AA,2429,N4XPAA,CLE,DFW,3,9,195,177,159,1021,9,-15,0,0,,,,,,
2015,1,1,4,AA,2424,N3DLAA,LAX,DFW,-9,18,180,188,146,1235,24,-1,0,0,,,,,,
2015,1,1,4,AS,321,N613AS,SJC,SEA,-3,8,124,113,100,697,5,-14,0,0,,,,,,
2015,1,1,4,AS,582,N611AS,PDX,SNA,-1,9,139,130,117,859,4,-10,0,0,,,,,,
2015,1,1,4,AS,629,N626AS,LAS,PDX,-13,14,136,131,114,763,3,-18,0,0,,,,,,
2015,1,1,4,AS,805,N588AS,SEA,SMF,-6,14,110,102,80,605,8,-14,0,0,,,,,,
2015,1,1,4,B6,148,N659JB,LGB,OAK,-2,12,82,75,59,353,4,-9,0,0,,,,,,
2015,1,1,4,DL,476,N196DN,LAX,JFK,0,25,319,308,274,2475,9,-11,0,0,,,,,,
2015,1,1,4,DL,1085,N994AT,AVL,ATL,8,24,65,56,30,164,2,-1,0,0,,,,,,
2015,1,1,4,DL,2512,N937AT,HSV,ATL,1,10,68,59,30,151,19,-8,0,0,,,,,,
2015,1,1,4,EV,6175,N13124,BNA,ORD,-6,29,110,111,73,409,9,-5,0,0,,,,,,
2015,1,1,4,MQ,3082,N918MQ,SAF,DFW,,,95,,,551,,,0,1,B,,,,,
2015,1,1,4,MQ,2973,N628MQ,GRR,DFW,,,195,,,931,,,0,1,B,,,,,
2015,1,1,4,MQ,3294,N509MQ,XNA,ORD,10,12,110,90,70,522,8,-10,0,0,,,,,,
2015,1,1,4,MQ,3268,N694MQ,SUX,ORD,-4,32,100,99,61,436,6,-5,0,0,,,,,,
2015,1,1,4,MQ,3419,N939MQ,LFT,DFW,,,85,,,351,,,0,1,B,,,,,
2015,1,1,4,NK,729,N629NK,ORD,TPA,34,9,163,143,127,1012,7,14,0,0,,,,,,
2015,1,1,4,OO,5536,N779SK,PSP,IAH,71,10,178,162,147,1269,5,55,0,0,,0,0,0,0,55
2015,1,1,4,OO,5428,N679SA,HYS,DEN,0,23,74,85,53,298,9,11,0,0,,,,,,
2015,1,1,4,UA,464,N434UA,BOS,EWR,1,13,86,69,45,200,11,-16,0,0,,,,,,
2015,1,1,4,HA,332,N483HA,HNL,ITO,47,17,50,56,33,216,6,53,0,0,,0,0,53,0,0
2015,1,1,4,AA,1101,N5ENAA,JFK,MIA,-3,29,198,194,153,1089,12,-7,0,0,,,,,,
2015,1,1,4,NK,111,N522NK,DTW,LAS,22,11,273,277,262,1749,4,26,0,0,,26,0,0,0,0
2015,1,1,4,UA,1077,N37462,EWR,MIA,-4,11,178,167,152,1085,4,-15,0,0,,,,,,
2015,1,1,4,UA,1510,N37255,SAN,IAH,2,14,188,176,151,1303,11,-10,0,0,,,,,,
2015,1,1,4,UA,204,N810UA,DFW,IAH,-1,15,69,69,43,224,11,-1,0,0,,,,,,
2015,1,1,4,US,773,N701UW,RIC,CLT,-10,17,77,74,54,257,3,-13,0,0,,,,,,
2015,1,1,4,US,1960,N644AW,TPA,CLT,-1,11,100,94,74,507,9,-7,0,0,,,,,,
2015,1,1,4,UA,670,N457UA,TPA,EWR,-1,13,155,155,133,997,9,-1,0,0,,,,,,
2015,1,1,4,WN,707,N706SW,CAK,ATL,-4,12,120,94,77,528,5,-30,0,0,,,,,,
2015,1,1,4,WN,537,N799SW,MCO,ATL,-4,12,95,95,63,404,20,-4,0,0,,,,,,
2015,1,1,4,WN,897,N427WN,ABQ,DAL,0,24,105,108,81,580,3,3,0,0,,,,,,
2015,1,1,4,WN,753,N443WN,PVD,FLL,1,7,200,179,169,1188,3,-20,0,0,,,,,,
2015,1,1,4,WN,969,N268WN,PHL,FLL,-4,9,170,150,137,992,4,-24,0,0,,,,,,
2015,1,1,4,WN,4120,N247WN,PHL,LAS,-2,14,345,339,321,2176,4,-8,0,0,,,,,,
2015,1,1,4,AA,299,N857AA,MIA,DEN,4,15,267,264,242,1709,7,1,0,0,,,,,,
2015,1,1,4,AA,367,N494AA,TUL,DFW,,,75,,,237,,,0,1,A,,,,,
2015,1,1,4,AA,222,N3JSAA,LAX,BOS,-5,17,320,292,271,2611,4,-33,0,0,,,,,,
2015,1,1,4,AA,1104,N3LAAA,DFW,LGA,-8,15,190,176,157,1389,4,-22,0,0,,,,,,
2015,1,1,4,AA,1373,N549AA,BWI,DFW,-8,17,220,230,202,1217,11,2,0,0,,,,,,
2015,1,1,4,AA,2401,N858AA,DFW,LAX,,,205,,,1235,,,0,1,B,,,,,
2015,1,1,4,B6,16,N934JB,SFO,JFK,-3,10,322,316,299,2586,7,-9,0,0,,,,,,
2015,1,1,4,DL,1071,N932DN,MKE,MSP,-2,27,90,82,52,297,3,-10,0,0,,,,,,
2015,1,1,4,DL,2090,N698DL,PDX,MSP,-3,12,203,194,174,1426,8,-12,0,0,,,,,,
2015,1,1,4,B6,2324,N206JB,MCO,DCA,-4,14,124,120,103,759,3,-8,0,0,,,,,,
2015,1,1,4,B6,2702,N571JB,JFK,BUF,-10,18,94,82,62,301,2,-22,0,0,,,,,,
2015,1,1,4,DL,1651,N954DN,MSP,LAS,-3,13,218,180,160,1299,7,-41,0,0,,,,,,
2015,1,1,4,DL,1818,N555NW,ATL,MCO,-1,14,87,81,59,404,8,-7,0,0,,,,,,
2015,1,1,4,EV,3924,N14960,MFE,IAH,-8,14,74,69,50,316,5,-13,0,0,,,,,,
2015,1,1,4,F9,907,N926FR,TTN,RDU,24,9,93,72,59,373,4,3,0,0,,,,,,
2015,1,1,4,MQ,3063,N511MQ,ELP,ORD,,,175,,,1236,,,0,1,A,,,,,
2015,1,1,4,MQ,3110,N688MQ,HSV,ORD,2,12,130,109,87,510,10,-19,0,0,,,,,,
2015,1,1,4,MQ,3188,N507MQ,ABQ,ORD,17,21,155,173,119,1118,33,35,0,0,,18,0,17,0,0
2015,1,1,4,UA,821,N490UA,RDU,SFO,0,17,361,356,328,2400,11,-5,0,0,,,,,,
2015,1,1,4,UA,312,N833UA,EWR,LAX,-3,15,386,384,340,2454,29,-5,0,0,,,,,,
2015,1,1,4,US,823,N128UW,DCA,CLT,-4,12,89,78,63,331,3,-15,0,0,,,,,,
2015,1,1,4,UA,1052,N69838,MCO,EWR,-1,10,152,146,127,937,9,-7,0,0,,,,,,
2015,1,1,4,AA,1553,N3JNAA,DCA,MIA,-6,11,165,151,129,919,11,-20,0,0,,,,,,
2015,1,1,4,B6,15,N944JB,JFK,SFO,0,16,404,380,350,2586,14,-24,0,0,,,,,,
2015,1,1,4,B6,453,N652JB,JFK,PBI,-4,13,183,164,143,1028,8,-23,0,0,,,,,,
2015,1,1,4,DL,1547,N997DL,LGA,ATL,-1,15,164,134,115,762,4,-31,0,0,,,,,,
2015,1,1,4,OO,6618,N506CA,PSP,PHX,-1,7,68,58,41,261,10,-11,0,0,,,,,,
2015,1,1,4,OO,5366,N930EV,DVL,JMS,,,38,,,83,,,0,1,B,,,,,
2015,1,1,4,UA,356,N432UA,ALB,ORD,10,11,159,150,130,723,9,1,0,0,,,,,,
2015,1,1,4,UA,392,N456UA,PDX,SFO,-2,15,113,98,78,550,5,-17,0,0,,,,,,
2015,1,1,4,UA,417,N429UA,EWR,TPA,-1,9,181,163,149,997,5,-19,0,0,,,,,,
2015,1,1,4,US,852,N715UW,JAX,CLT,-5,14,87,72,53,328,5,-20,0,0,,,,,,
2015,1,1,4,US,1722,N825AW,CLE,CLT,-8,11,103,87,68,430,8,-24,0,0,,,,,,
2015,1,1,4,US,1877,N826AW,CLT,MIA,-6,23,119,118,91,650,4,-7,0,0,,,,,,
2015,1,1,4,US,1961,N566UW,IAH,CLT,-4,12,142,137,105,912,20,-9,0,0,,,,,,
2015,1,1,4,US,1978,N827AW,IND,CLT,-3,13,98,84,63,427,8,-17,0,0,,,,,,
2015,1,1,4,US,2064,N538UW,DFW,CLT,-5,35,148,155,112,936,8,2,0,0,,,,,,
2015,1,1,4,UA,463,N482UA,LGA,ORD,-2,13,159,156,136,733,7,-5,0,0,,,,,,
2015,1,1,4,UA,514,N411UA,BOS,IAH,-4,15,273,261,236,1597,10,-16,0,0,,,,,,
2015,1,1,4,UA,521,N854UA,BOS,ORD,0,32,178,191,154,867,5,13,0,0,,,,,,
2015,1,1,4,UA,736,N522UA,SFO,EWR,-1,21,326,315,286,2565,8,-12,0,0,,,,,,
2015,1,1,4,UA,795,N843UA,SNA,DEN,1,13,142,148,111,846,24,7,0,0,,,,,,
2015,1,1,4,UA,1027,N38424,SFO,IAH,-2,12,232,217,199,1635,6,-17,0,0,,,,,,
2015,1,1,4,VX,399,N852VA,JFK,LAX,-5,18,385,392,360,2475,14,2,0,0,,,,,,
2015,1,1,4,VX,897,N845VA,LAS,SFO,-1,13,85,80,61,414,6,-6,0,0,,,,,,
2015,1,1,4,WN,473,N423WN,BUF,FLL,0,29,195,192,158,1165,5,-3,0,0,,,,,,
2015,1,1,4,WN,309,N657SW,BWI,HOU,-2,9,220,211,198,1246,4,-11,0,0,,,,,,
2015,1,1,4,WN,369,N8312C,BWI,LAS,-5,11,330,321,301,2106,9,-14,0,0,,,,,,
2015,1,1,4,WN,4635,N8305E,CLE,PHX,0,11,280,287,271,1737,5,7,0,0,,,,,,
2015,1,1,4,WN,1019,N792SW,DCA,DAL,-5,14,210,227,208,1184,5,12,0,0,,,,,,
2015,1,1,4,WN,194,N939WN,ISP,FLL,4,15,185,179,159,1092,5,-2,0,0,,,,,,
2015,1,1,4,WN,2511,N7735A,MDW,DAL,3,9,150,143,129,793,5,-4,0,0,,,,,,
2015,1,1,4,WN,767,N497WN,MDW,TPA,-1,16,165,152,132,997,4,-14,0,0,,,,,,
2015,1,1,4,WN,390,N283WN,MSP,MDW,-4,10,95,76,58,349,8,-23,0,0,,,,,,
2015,1,1,4,WN,443,N628SW,PIT,MCO,-2,9,150,130,114,834,7,-22,0,0,,,,,,
2015,1,1,4,WN,921,N962WN,SAT,BNA,-5,10,120,109,94,822,5,-16,0,0,,,,,,
2015,1,1,4,WN,2373,N237WN,HOU,MCO,0,11,130,124,103,849,10,-6,0,0,,,,,,
2015,1,1,4,UA,1195,N57864,MCO,SFO,328,13,360,338,317,2446,8,306,0,0,,0,0,0,306,0
2015,1,1,4,UA,1697,N14107,EWR,DEN,6,19,270,277,250,1605,8,13,0,0,,,,,,
2015,1,1,4,US,424,N161UW,ORD,PHX,-2,10,243,240,212,1440,18,-5,0,0,,,,,,
2015,1,1,4,US,461,N540UW,ATL,CLT,-2,15,72,63,38,226,10,-11,0,0,,,,,,
2015,1,1,4,US,568,N565UW,SLC,PHX,1,29,109,109,68,507,12,1,0,0,,,,,,
2015,1,1,4,US,590,N758US,BOI,PHX,-1,30,128,131,97,735,4,2,0,0,,,,,,
2015,1,1,4,US,621,N185UW,DCA,PHX,1,15,320,324,306,1979,3,5,0,0,,,,,,
2015,1,1,4,AA,9,N792AA,JFK,LAX,-11,22,380,397,368,2475,7,6,0,0,,,,,,
2015,1,1,4,AA,17,N019AA,ATL,MIA,-4,15,112,106,82,594,9,-10,0,0,,,,,,
2015,1,1,4,AA,118,N788AA,LAX,JFK,-10,13,325,286,268,2475,5,-49,0,0,,,,,,
2015,1,1,4,AA,68,N5EGAA,SFO,MIA,3,14,324,317,295,2585,8,-4,0,0,,,,,,
2015,1,1,4,AA,201,N3LJAA,BOS,LAX,-7,16,395,412,390,2611,6,10,0,0,,,,,,
2015,1,1,4,AA,204,N5DXAA,MIA,LAS,-3,20,328,337,308,2174,9,6,0,0,,,,,,
2015,1,1,4,AA,309,N4YDAA,DFW,BNA,-8,31,100,112,74,631,7,4,0,0,,,,,,
2015,1,1,4,AA,315,N3MAAA,LGA,ORD,-2,16,165,165,136,733,13,-2,0,0,,,,,,
2015,1,1,4,AA,1242,N489AA,FAT,DFW,45,12,195,195,170,1313,13,45,0,0,,0,0,45,0,0
2015,1,1,4,AA,1247,N3CHAA,BOS,ORD,-1,26,185,191,149,867,16,5,0,0,,,,,,
2015,1,1,4,AA,1258,N491AA,LAS,DFW,-4,17,165,163,136,1055,10,-6,0,0,,,,,,
2015,1,1,4,AA,1273,N023AA,MIA,IAH,83,18,178,207,155,964,34,112,0,0,,29,0,83,0,0
2015,1,1,4,AA,1354,N504AA,DFW,MCO,-5,17,150,144,123,985,4,-11,0,0,,,,,,
2015,1,1,4,AA,1529,N5DHAA,MCO,LAX,-2,15,335,328,306,2218,7,-9,0,0,,,,,,
2015,1,1,4,AA,1582,N5EYAA,MIA,BOS,-4,10,193,182,167,1258,5,-15,0,0,,,,,,
2015,1,1,4,AA,1699,N425AA,TPA,DFW,-4,3,170,164,150,929,11,-10,0,0,,,,,,
2015,1,1,4,AA,1507,N3KXAA,SEA,DFW,-4,12,230,258,213,1660,33,24,0,0,,24,0,0,0,0
2015,1,1,4,AA,1513,N008AA,DFW,ATL,-5,11,125,105,89,731,5,-25,0,0,,,,,,
2015,1,1,4,AA,1648,N571AA,TUS,DFW,,,130,,,813,,,0,1,B,,,,,
2015,1,1,4,AA,2291,N859AA,DFW,MIA,,,163,,,1121,,,0,1,B,,,,,
2015,1,1,4,AA,2451,N3HTAA,LGA,MIA,-4,12,197,181,151,1096,18,-20,0,0,,,,,,
2015,1,1,4,AS,17,N419AS,EWR,SEA,1,13,371,374,356,2402,5,4,0,0,,,,,,
2015,1,1,4,AS,39,N459AS,MSP,SEA,-5,13,225,216,197,1399,6,-14,0,0,,,,,,
2015,1,1,4,AS,112,N527AS,ANC,SEA,-7,16,210,202,179,1448,7,-15,0,0,,,,,,
2015,1,1,4,AS,311,N705AS,PSP,SFO,-9,10,95,85,67,421,8,-19,0,0,,,,,,
2015,1,1,4,AS,313,N703AS,SFO,SEA,-9,18,120,121,97,679,6,-8,0,0,,,,,,
2015,1,1,4,AS,405,N565AS,SJC,PDX,-5,12,105,105,88,569,5,-5,0,0,,,,,,
2015,1,1,4,AS,415,N413AS,PDX,SEA,-2,22,50,61,28,129,11,9,0,0,,,,,,
2015,1,1,4,AS,445,N579AS,LAX,SEA,-5,15,170,160,139,954,6,-15,0,0,,,,,,
2015,1,1,4,AS,466,N309AS,SEA,LAX,-4,30,165,163,124,954,9,-6,0,0,,,,,,
2015,1,1,4,AS,519,N614AS,SNA,SEA,-15,23,180,175,147,978,5,-20,0,0,,,,,,
2015,1,1,4,AS,531,N529AS,BUR,SEA,124,10,150,146,132,937,4,120,0,0,,0,0,0,0,120
2015,1,1,4,AS,615,N320AS,LAS,SEA,-1,15,154,148,126,867,7,-7,0,0,,,,,,
2015,1,1,4,AS,663,N536AS,PHX,PDX,-7,9,168,155,142,1009,4,-20,0,0,,,,,,
2015,1,1,4,AS,722,N403AS,SLC,LAX,17,24,125,113,82,590,7,5,0,0,,,,,,
2015,1,1,4,AS,833,N566AS,PDX,HNL,-3,15,370,356,336,2603,5,-17,0,0,,,,,,
2015,1,1,4,AS,847,N558AS,SAN,OGG,-4,19,357,385,362,2541,4,24,0,0,,24,0,0,0,0
2015,1,1,4,AS,883,N531AS,OAK,LIH,-11,12,344,337,320,2457,5,-18,0,0,,,,,,
2015,1,1,4,B6,288,N806JB,LAX,BOS,-7,16,319,292,272,2611,4,-34,0,0,,,,,,
2015,1,1,4,B6,289,N373JB,BOS,DCA,-10,13,111,84,68,399,3,-37,0,0,,,,,,
2015,1,1,4,B6,619,N638JB,BOS,SAN,-3,15,396,392,373,2588,4,-7,0,0,,,,,,
2015,1,1,4,B6,723,N804JB,DCA,MCO,-8,13,143,130,111,759,6,-21,0,0,,,,,,
2015,1,1,4,B6,1109,N651JB,BOS,JAX,133,27,188,186,156,1010,3,131,0,0,,0,0,131,0,0
2015,1,1,4,B6,1121,N561JB,PDX,LGB,-11,13,136,127,110,846,4,-20,0,0,,,,,,
2015,1,1,4,B6,1031,N339JB,BOS,HOU,-4,14,276,270,255,1609,1,-10,0,0,,,,,,
2015,1,1,4,B6,1039,N296JB,BOS,AUS,0,16,295,289,269,1698,4,-6,0,0,,,,,,
2015,1,1,4,B6,2007,N594JB,PIT,FLL,-6,15,168,151,131,994,5,-23,0,0,,,,,,
2015,1,1,4,DL,364,N547US,SEA,LAX,12,9,153,137,118,954,10,-4,0,0,,,,,,
2015,1,1,4,DL,400,N381DN,PDX,JFK,-3,13,313,288,268,2454,7,-28,0,0,,,,,,
2015,1,1,4,DL,424,N194DN,JFK,LAX,2,24,400,388,356,2475,8,-10,0,0,,,,,,
2015,1,1,4,DL,822,N3743H,SEA,DTW,-8,21,255,240,213,1927,6,-23,0,0,,,,,,
2015,1,1,4,DL,854,N667DN,SFO,DTW,1,14,273,267,247,2079,6,-5,0,0,,,,,,
2015,1,1,4,DL,872,N938DN,DCA,ATL,3,14,126,102,83,547,5,-21,0,0,,,,,,
2015,1,1,4,DL,1183,N987DL,ORF,ATL,1,30,120,123,88,516,5,4,0,0,,,,,,
2015,1,1,4,DL,1280,N906DE,DAB,ATL,-2,11,88,76,61,366,4,-14,0,0,,,,,,
2015,1,1,4,DL,1305,N357NW,PBI,ATL,-1,21,109,107,77,545,9,-3,0,0,,,,,,
2015,1,1,4,DL,1440,N3766,SLC,MSP,-3,20,163,160,134,991,6,-6,0,0,,,,,,
2015,1,1,4,DL,1453,N589NW,SEA,MSP,-4,13,196,183,162,1399,8,-17,0,0,,,,,,
2015,1,1,4,AA,1461,N4YRAA,DAY,DFW,0,13,175,155,135,861,7,-20,0,0,,,,,,
2015,1,1,4,DL,1971,N934DN,MSP,PHX,-1,13,214,197,180,1276,4,-18,0,0,,,,,,
2015,1,1,4,DL,2017,N326US,LGA,PBI,-3,12,189,161,147,1035,2,-31,0,0,,,,,,
2015,1,1,4,DL,2123,N913DE,RSW,LGA,-3,12,169,155,138,1080,5,-17,0,0,,,,,,
2015,1,1,4,DL,2151,N329NW,MIA,LGA,-3,18,179,180,145,1096,17,-2,0,0,,,,,,
2015,1,1,4,DL,2180,N938DL,CLE,ATL,-1,9,125,93,80,554,4,-33,0,0,,,,,,
2015,1,1,4,DL,2351,N911DE,PBI,LGA,-4,15,168,185,143,1035,27,13,0,0,,,,,,
2015,1,1,4,DL,2365,N399DA,JFK,SJU,-1,33,230,220,180,1598,7,-11,0,0,,,,,,
2015,1,1,4,DL,2539,N353NW,MKE,ATL,7,12,128,113,87,669,14,-8,0,0,,,,,,
2015,1,1,4,B6,2784,N283JB,RDU,BOS,-13,45,109,143,93,612,5,21,0,0,,21,0,0,0,0
2015,1,1,4,DL,46,N704X,JFK,SFO,0,33,403,386,343,2586,10,-17,0,0,,,,,,
2015,1,1,4,DL,1498,N958AT,FLL,LGA,0,14,174,163,143,1076,6,-11,0,0,,,,,,
2015,1,1,4,DL,1506,N812DN,LAX,DTW,-7,15,267,252,232,1979,5,-22,0,0,,,,,,
2015,1,1,4,DL,1795,N3757D,LAS,JFK,-6,11,285,256,237,2248,8,-35,0,0,,,,,,
2015,1,1,4,DL,1894,N6704Z,MSP,MIA,4,17,226,196,175,1501,4,-26,0,0,,,,,,
2015,1,1,4,DL,1925,N534US,MSP,RSW,-1,16,210,191,169,1416,6,-20,0,0,,,,,,
2015,1,1,4,AA,2393,N3APAA,JFK,MCO,117,39,185,185,141,944,5,117,0,0,,0,0,117,0,0
2015,1,1,4,EV,4513,N14950,CLE,ORD,-3,17,93,85,62,315,6,-11,0,0,,,,,,
2015,1,1,4,EV,4524,N14974,LFT,IAH,7,10,65,70,52,201,8,12,0,0,,,,,,
2015,1,1,4,EV,4871,N878AS,SHV,ATL,4,13,99,101,83,551,5,6,0,0,,,,,,
2015,1,1,4,EV,4987,N710EV,ROC,LGA,-8,23,87,69,40,254,6,-26,0,0,,,,,,
2015,1,1,4,EV,5423,N724EV,CID,MSP,-6,29,79,76,42,220,5,-9,0,0,,,,,,
2015,1,1,4,EV,5755,N834AS,PVD,ORD,-2,10,176,181,157,849,14,3,0,0,,,,,,
2015,1,1,4,F9,1061,N201FR,ORD,PHX,-11,13,230,251,232,1440,6,10,0,0,,,,,,
2015,1,1,4,F9,1120,N208FR,CLE,RSW,1,9,170,152,136,1025,7,-17,0,0,,,,,,
2015,1,1,4,F9,676,N908FR,DEN,MCO,62,12,205,201,180,1546,9,58,0,0,,0,0,58,0,0
2015,1,1,4,F9,681,N928FR,MCO,DEN,-2,17,253,254,227,1546,10,-1,0,0,,,,,,
2015,1,1,4,MQ,2841,N667MQ,DFW,DSM,4,29,108,114,80,624,5,10,0,0,,,,,,
2015,1,1,4,MQ,2852,N625MQ,GRK,DFW,,,55,,,134,,,0,1,B,,,,,
2015,1,1,4,MQ,2871,N645MQ,PNS,DFW,,,130,,,604,,,0,1,B,,,,,
2015,1,1,4,MQ,3024,N611MQ,GJT,DFW,,,145,,,773,,,0,1,B,,,,,
2015,1,1,4,MQ,3051,N802MQ,HPN,ORD,-5,11,175,158,135,738,12,-22,0,0,,,,,,
2015,1,1,4,MQ,2991,N686MQ,BMI,DFW,,,145,,,690,,,0,1,B,,,,,
2015,1,1,4,MQ,3362,N507MQ,DFW,MAF,,,68,,,309,,,0,1,B,,,,,
2015,1,1,4,NK,231,N620NK,ATL,FLL,25,10,108,100,80,581,10,17,0,0,,17,0,0,0,0
2015,1,1,4,NK,259,N532NK,ACY,FLL,-5,22,168,161,132,977,7,-12,0,0,,,,,,
2015,1,1,4,NK,183,N521NK,LBE,RSW,-5,11,150,153,135,956,7,-2,0,0,,,,,,
2015,1,1,4,NK,193,N502NK,IAH,LAS,43,14,200,186,167,1222,5,29,0,0,,29,0,0,0,0
2015,1,1,4,NK,198,N621NK,FLL,MCO,12,19,57,61,32,177,10,16,0,0,,16,0,0,0,0
2015,1,1,4,NK,610,N608NK,FLL,BOS,4,15,184,190,169,1237,6,10,0,0,,,,,,
2015,1,1,4,OO,6194,N758SK,ASE,DEN,4,20,59,54,27,125,7,-1,0,0,,,,,,
2015,1,1,4,OO,6272,N915SW,BUR,SFO,-10,28,86,95,61,326,6,-1,0,0,,,,,,
2015,1,1,4,OO,3479,N218AG,SAN,SLC,21,17,110,119,93,626,9,30,0,0,,9,0,21,0,0
2015,1,1,4,HA,217,N485HA,KOA,HNL,-4,7,42,45,31,163,7,-1,0,0,,,,,,
2015,1,1,4,OO,4623,N812SK,SEA,PDX,-13,46,60,80,29,129,5,7,0,0,,,,,,
2015,1,1,4,OO,5471,N576SW,RKS,DEN,,,87,,,260,,,0,1,C,,,,,
2015,1,1,4,OO,5632,N566SW,SBA,SFO,-4,20,98,103,74,262,9,1,0,0,,,,,,
2015,1,1,4,OO,6225,N124SY,BOI,ORD,10,22,209,207,182,1437,3,8,0,0,,,,,,
2015,1,1,4,OO,7382,N659BR,CPR,SLC,-4,24,114,77,48,320,5,-41,0,0,,,,,,
2015,1,1,4,OO,5633,N479CA,COS,DEN,-5,19,52,49,20,73,10,-8,0,0,,,,,,
2015,1,1,4,UA,296,N470UA,ORD,DEN,4,23,165,159,131,888,5,-2,0,0,,,,,,
2015,1,1,4,UA,656,N402UA,PHX,ORD,24,62,199,233,154,1440,17,58,0,0,,34,0,0,0,24
2015,1,1,4,UA,1441,N38417,MSY,IAH,4,9,78,73,59,305,5,-1,0,0,,,,,,
2015,1,1,4,UA,1764,N14228,CLE,RSW,-1,12,178,151,136,1025,3,-28,0,0,,,,,,
2015,1,1,4,AA,130,N012AA,MIA,TPA,,,64,,,204,,,0,1,A,,,,,
2015,1,1,4,EV,4221,N14570,BTR,IAH,-9,10,73,83,63,253,10,1,0,0,,,,,,
2015,1,1,4,EV,6159,N48901,BTV,ORD,-1,12,156,159,138,763,9,2,0,0,,,,,,
2015,1,1,4,NK,410,N630NK,FLL,BWI,1,13,145,152,130,925,9,8,0,0,,,,,,
2015,1,1,4,OO,6382,N824AS,SFO,BOI,29,12,102,100,84,522,4,27,0,0,,0,0,24,3,0
